"","Province/State","Country/Region","Lat","Long","Date","Value"
"9024","","Italy",43,12,"2/29/20",46
"9025","","Jamaica",18.1096,-77.2975,"2/29/20",0
"9026","","Japan",36,138,"2/29/20",32
"9027","","Jordan",31.24,36.51,"2/29/20",0
"9028","","Kazakhstan",48.0196,66.9237,"2/29/20",0
"9029","","Kenya",-0.0236,37.9062,"2/29/20",0
"9030","","Korea, South",36,128,"2/29/20",27
"9031","","Kuwait",29.5,47.75,"2/29/20",0
"9032","","Kyrgyzstan",41.2044,74.7661,"2/29/20",0
"9033","","Latvia",56.8796,24.6032,"2/29/20",0
"9034","","Lebanon",33.8547,35.8623,"2/29/20",0
"9035","","Liberia",6.4281,-9.4295,"2/29/20",0
"9036","","Libya",26.3351,17.228331,"2/29/20",0
"9037","","Liechtenstein",47.14,9.55,"2/29/20",0
"9038","","Lithuania",55.1694,23.8813,"2/29/20",0
"9039","","Luxembourg",49.8153,6.1296,"2/29/20",0
"9040","","Madagascar",-18.7669,46.8691,"2/29/20",0
"9041","","Malaysia",2.5,112.5,"2/29/20",18
"9042","","Maldives",3.2028,73.2207,"2/29/20",0
"9043","","Mali",17.570692,-3.996166,"2/29/20",0
"9044","","Malta",35.9375,14.3754,"2/29/20",0
"9045","","Mauritania",21.0079,10.9408,"2/29/20",0
"9046","","Mauritius",-20.2,57.5,"2/29/20",0
"9047","","Mexico",23.6345,-102.5528,"2/29/20",0
"9048","","Moldova",47.4116,28.3699,"2/29/20",0
"9049","","Monaco",43.7333,7.4167,"2/29/20",0
"9050","","Mongolia",46.8625,103.8467,"2/29/20",0
"9051","","Montenegro",42.5,19.3,"2/29/20",0
"9052","","Morocco",31.7917,-7.0926,"2/29/20",0
"9053","","Mozambique",-18.6657,35.5296,"2/29/20",0
"9054","","Namibia",-22.9576,18.4904,"2/29/20",0
"9055","","Nepal",28.1667,84.25,"2/29/20",1
"9056","Aruba","Netherlands",12.5186,-70.0358,"2/29/20",0
"9057","Curacao","Netherlands",12.1696,-68.99,"2/29/20",0
"9058","Sint Maarten","Netherlands",18.0425,-63.0548,"2/29/20",0
"9059","","Netherlands",52.1326,5.2913,"2/29/20",0
"9060","","New Zealand",-40.9006,174.886,"2/29/20",0
"9061","","Nicaragua",12.8654,-85.2072,"2/29/20",0
"9062","","Niger",17.6078,8.0817,"2/29/20",0
"9063","","Nigeria",9.082,8.6753,"2/29/20",0
"9064","","North Macedonia",41.6086,21.7453,"2/29/20",0
"9065","","Norway",60.472,8.4689,"2/29/20",0
"9066","","Oman",21,57,"2/29/20",1
"9067","","Pakistan",30.3753,69.3451,"2/29/20",0
"9068","","Panama",8.538,-80.7821,"2/29/20",0
"9069","","Papua New Guinea",-6.315,143.9555,"2/29/20",0
"9070","","Paraguay",-23.4425,-58.4438,"2/29/20",0
"9071","","Peru",-9.19,-75.0152,"2/29/20",0
"9072","","Philippines",13,122,"2/29/20",1
"9073","","Poland",51.9194,19.1451,"2/29/20",0
"9074","","Portugal",39.3999,-8.2245,"2/29/20",0
"9075","","Qatar",25.3548,51.1839,"2/29/20",0
"9076","","Romania",45.9432,24.9668,"2/29/20",0
"9077","","Russia",60,90,"2/29/20",2
"9078","","Rwanda",-1.9403,29.8739,"2/29/20",0
"9079","","Saint Kitts and Nevis",17.357822,-62.782998,"2/29/20",0
"9080","","Saint Lucia",13.9094,-60.9789,"2/29/20",0
"9081","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/29/20",0
"9082","","San Marino",43.9424,12.4578,"2/29/20",0
"9083","","Saudi Arabia",24,45,"2/29/20",0
"9084","","Senegal",14.4974,-14.4524,"2/29/20",0
"9085","","Serbia",44.0165,21.0059,"2/29/20",0
"9086","","Seychelles",-4.6796,55.492,"2/29/20",0
"9087","","Singapore",1.2833,103.8333,"2/29/20",72
"9088","","Slovakia",48.669,19.699,"2/29/20",0
"9089","","Slovenia",46.1512,14.9955,"2/29/20",0
"9090","","Somalia",5.1521,46.1996,"2/29/20",0
"9091","","South Africa",-30.5595,22.9375,"2/29/20",0
"9092","","Spain",40,-4,"2/29/20",2
"9093","","Sri Lanka",7,81,"2/29/20",1
"9094","","Sudan",12.8628,30.2176,"2/29/20",0
"9095","","Suriname",3.9193,-56.0278,"2/29/20",0
"9096","","Sweden",63,16,"2/29/20",0
"9097","","Switzerland",46.8182,8.2275,"2/29/20",0
"9098","","Syria",34.8021,38.9968,"2/29/20",0
"9099","","Taiwan*",23.7,121,"2/29/20",9
"9100","","Tanzania",-6.369,34.8888,"2/29/20",0
"9101","","Thailand",15,101,"2/29/20",28
"9102","","Timor-Leste",-8.8742,125.7275,"2/29/20",0
"9103","","Togo",8.6195,0.8248,"2/29/20",0
"9104","","Trinidad and Tobago",10.6918,-61.2225,"2/29/20",0
"9105","","Tunisia",34,9,"2/29/20",0
"9106","","Turkey",38.9637,35.2433,"2/29/20",0
"9107","","Uganda",1,32,"2/29/20",0
"9108","","Ukraine",48.3794,31.1656,"2/29/20",0
"9109","","United Arab Emirates",24,54,"2/29/20",5
"9110","Bermuda","United Kingdom",32.3078,-64.7505,"2/29/20",0
"9111","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/29/20",0
"9112","Channel Islands","United Kingdom",49.3723,-2.3644,"2/29/20",0
"9113","Gibraltar","United Kingdom",36.1408,-5.3536,"2/29/20",0
"9114","Isle of Man","United Kingdom",54.2361,-4.5481,"2/29/20",0
"9115","Montserrat","United Kingdom",16.7425,-62.1874,"2/29/20",0
"9116","","United Kingdom",55.3781,-3.436,"2/29/20",8
"9117","","Uruguay",-32.5228,-55.7658,"2/29/20",0
"9118","","US",37.0902,-95.7129,"2/29/20",7
"9119","","Uzbekistan",41.3775,64.5853,"2/29/20",0
"9120","","Venezuela",6.4238,-66.5897,"2/29/20",0
"9121","","Vietnam",16,108,"2/29/20",16
"9122","","Zambia",-15.4167,28.2833,"2/29/20",0
"9123","","Zimbabwe",-20,30,"2/29/20",0
"9124","","West Bank and Gaza",31.9522,35.2332,"2/29/20",0
"9125","","Laos",19.85627,102.495496,"2/29/20",0
"9126","","Kosovo",42.602636,20.902977,"2/29/20",0
"9127","","Afghanistan",33,65,"3/1/20",0
"9128","","Albania",41.1533,20.1683,"3/1/20",0
"9129","","Algeria",28.0339,1.6596,"3/1/20",0
"9130","","Andorra",42.5063,1.5218,"3/1/20",0
"9131","","Angola",-11.2027,17.8739,"3/1/20",0
"9132","","Antigua and Barbuda",17.0608,-61.7964,"3/1/20",0
"9133","","Argentina",-38.4161,-63.6167,"3/1/20",0
"9134","","Armenia",40.0691,45.0382,"3/1/20",0
"9135","Australian Capital Territory","Australia",-35.4735,149.0124,"3/1/20",0
"9136","New South Wales","Australia",-33.8688,151.2093,"3/1/20",4
"9137","Northern Territory","Australia",-12.4634,130.8456,"3/1/20",0
"9138","Queensland","Australia",-28.0167,153.4,"3/1/20",1
"9139","South Australia","Australia",-34.9285,138.6007,"3/1/20",2
"9140","Tasmania","Australia",-41.4545,145.9707,"3/1/20",0
"9141","Victoria","Australia",-37.8136,144.9631,"3/1/20",4
"9142","Western Australia","Australia",-31.9505,115.8605,"3/1/20",0
"9143","","Austria",47.5162,14.5501,"3/1/20",0
"9144","","Azerbaijan",40.1431,47.5769,"3/1/20",0
"9145","","Bahamas",25.0343,-77.3963,"3/1/20",0
"9146","","Bahrain",26.0275,50.55,"3/1/20",0
"9147","","Bangladesh",23.685,90.3563,"3/1/20",0
"9148","","Barbados",13.1939,-59.5432,"3/1/20",0
"9149","","Belarus",53.7098,27.9534,"3/1/20",0
"9150","","Belgium",50.8333,4,"3/1/20",1
"9151","","Belize",13.1939,-59.5432,"3/1/20",0
"9152","","Benin",9.3077,2.3158,"3/1/20",0
"9153","","Bhutan",27.5142,90.4336,"3/1/20",0
"9154","","Bolivia",-16.2902,-63.5887,"3/1/20",0
"9155","","Bosnia and Herzegovina",43.9159,17.6791,"3/1/20",0
"9156","","Brazil",-14.235,-51.9253,"3/1/20",0
"9157","","Brunei",4.5353,114.7277,"3/1/20",0
"9158","","Bulgaria",42.7339,25.4858,"3/1/20",0
"9159","","Burkina Faso",12.2383,-1.5616,"3/1/20",0
"9160","","Cabo Verde",16.5388,-23.0418,"3/1/20",0
"9161","","Cambodia",11.55,104.9167,"3/1/20",1
"9162","","Cameroon",3.848,11.5021,"3/1/20",0
"9163","","Canada",56.1304,-106.3468,"3/1/20",6
"9164","","Central African Republic",6.6111,20.9394,"3/1/20",0
"9165","","Chad",15.4542,18.7322,"3/1/20",0
"9166","","Chile",-35.6751,-71.543,"3/1/20",0
"9167","Anhui","China",31.8257,117.2264,"3/1/20",873
"9168","Beijing","China",40.1824,116.4142,"3/1/20",276
"9169","Chongqing","China",30.0572,107.874,"3/1/20",450
"9170","Fujian","China",26.0789,117.9874,"3/1/20",247
"9171","Gansu","China",37.8099,101.0583,"3/1/20",84
"9172","Guangdong","China",23.3417,113.4244,"3/1/20",1016
"9173","Guangxi","China",23.8298,108.7881,"3/1/20",181
"9174","Guizhou","China",26.8154,106.8748,"3/1/20",112
"9175","Hainan","China",19.1959,109.7453,"3/1/20",149
"9176","Hebei","China",39.549,116.1306,"3/1/20",294
"9177","Heilongjiang","China",47.862,127.7615,"3/1/20",342
"9178","Henan","China",33.882,113.614,"3/1/20",1198
"9179","Hong Kong","China",22.3,114.2,"3/1/20",36
"9180","Hubei","China",30.9756,112.2707,"3/1/20",31536
"9181","Hunan","China",27.6104,111.7088,"3/1/20",866
"9182","Inner Mongolia","China",44.0935,113.9448,"3/1/20",52
"9183","Jiangsu","China",32.9711,119.455,"3/1/20",536
"9184","Jiangxi","China",27.614,115.7221,"3/1/20",831
"9185","Jilin","China",43.6661,126.1923,"3/1/20",78
"9186","Liaoning","China",41.2956,122.6085,"3/1/20",103
"9187","Macau","China",22.1667,113.55,"3/1/20",8
"9188","Ningxia","China",37.2692,106.1655,"3/1/20",69
"9189","Qinghai","China",35.7452,95.9956,"3/1/20",18
"9190","Shaanxi","China",35.1917,108.8701,"3/1/20",208
"9191","Shandong","China",36.3427,118.1498,"3/1/20",443
"9192","Shanghai","China",31.202,121.4491,"3/1/20",290
"9193","Shanxi","China",37.5777,112.2922,"3/1/20",116
"9194","Sichuan","China",30.6171,102.7103,"3/1/20",365
"9195","Tianjin","China",39.3054,117.323,"3/1/20",111
"9196","Tibet","China",31.6927,88.0924,"3/1/20",1
"9197","Xinjiang","China",41.1129,85.2401,"3/1/20",64
"9198","Yunnan","China",24.974,101.487,"3/1/20",163
"9199","Zhejiang","China",29.1832,120.0934,"3/1/20",1046
"9200","","Colombia",4.5709,-74.2973,"3/1/20",0
"9201","","Congo (Brazzaville)",-4.0383,21.7587,"3/1/20",0
"9202","","Congo (Kinshasa)",-4.0383,21.7587,"3/1/20",0
"9203","","Costa Rica",9.7489,-83.7534,"3/1/20",0
"9204","","Cote d'Ivoire",7.54,-5.5471,"3/1/20",0
"9205","","Croatia",45.1,15.2,"3/1/20",0
"9206","","Diamond Princess",0,0,"3/1/20",10
"9207","","Cuba",22,-80,"3/1/20",0
"9208","","Cyprus",35.1264,33.4299,"3/1/20",0
"9209","","Czechia",49.8175,15.473,"3/1/20",0
"9210","Faroe Islands","Denmark",61.8926,-6.9118,"3/1/20",0
"9211","Greenland","Denmark",71.7069,-42.6043,"3/1/20",0
"9212","","Denmark",56.2639,9.5018,"3/1/20",0
"9213","","Djibouti",11.8251,42.5903,"3/1/20",0
"9214","","Dominica",15.415,-61.371,"3/1/20",0
"9215","","Dominican Republic",18.7357,-70.1627,"3/1/20",0
"9216","","Ecuador",-1.8312,-78.1834,"3/1/20",0
"9217","","Egypt",26,30,"3/1/20",1
"9218","","El Salvador",13.7942,-88.8965,"3/1/20",0
"9219","","Equatorial Guinea",1.5,10,"3/1/20",0
"9220","","Eritrea",15.1794,39.7823,"3/1/20",0
"9221","","Estonia",58.5953,25.0136,"3/1/20",0
"9222","","Eswatini",-26.5225,31.4659,"3/1/20",0
"9223","","Ethiopia",9.145,40.4897,"3/1/20",0
"9224","","Fiji",-17.7134,178.065,"3/1/20",0
"9225","","Finland",64,26,"3/1/20",1
"9226","French Guiana","France",3.9339,-53.1258,"3/1/20",0
"9227","French Polynesia","France",-17.6797,149.4068,"3/1/20",0
"9228","Guadeloupe","France",16.25,-61.5833,"3/1/20",0
"9229","Martinique","France",14.6415,-61.0242,"3/1/20",0
"9230","Mayotte","France",-12.8275,45.1662,"3/1/20",0
"9231","New Caledonia","France",-20.9043,165.618,"3/1/20",0
"9232","Reunion","France",-21.1351,55.2471,"3/1/20",0
"9233","Saint Barthelemy","France",17.9,-62.8333,"3/1/20",0
"9234","St Martin","France",18.0708,-63.0501,"3/1/20",0
"9235","","France",46.2276,2.2137,"3/1/20",12
"9236","","Gabon",-0.8037,11.6094,"3/1/20",0
"9237","","Gambia",13.4432,-15.3101,"3/1/20",0
"9238","","Georgia",42.3154,43.3569,"3/1/20",0
"9239","","Germany",51,9,"3/1/20",16
"9240","","Ghana",7.9465,-1.0232,"3/1/20",0
"9241","","Grenada",12.1165,-61.679,"3/1/20",0
"9242","","Greece",39.0742,21.8243,"3/1/20",0
"9243","","Guatemala",15.7835,-90.2308,"3/1/20",0
"9244","","Guinea",9.9456,-9.6966,"3/1/20",0
"9245","","Guinea-Bissau",11.8037,-15.1804,"3/1/20",0
"9246","","Guyana",5,-58.75,"3/1/20",0
"9247","","Haiti",18.9712,-72.2852,"3/1/20",0
"9248","","Holy See",41.9029,12.4534,"3/1/20",0
"9249","","Honduras",15.2,-86.2419,"3/1/20",0
"9250","","Hungary",47.1625,19.5033,"3/1/20",0
"9251","","Iceland",64.9631,-19.0208,"3/1/20",0
"9252","","India",21,78,"3/1/20",3
"9253","","Indonesia",-0.7893,113.9213,"3/1/20",0
"9254","","Iran",32,53,"3/1/20",175
"9255","","Iraq",33,44,"3/1/20",0
"9256","","Ireland",53.1424,-7.6921,"3/1/20",0
"9257","","Israel",31,35,"3/1/20",1
"9258","","Italy",43,12,"3/1/20",83
"9259","","Jamaica",18.1096,-77.2975,"3/1/20",0
"9260","","Japan",36,138,"3/1/20",32
"9261","","Jordan",31.24,36.51,"3/1/20",0
"9262","","Kazakhstan",48.0196,66.9237,"3/1/20",0
"9263","","Kenya",-0.0236,37.9062,"3/1/20",0
"9264","","Korea, South",36,128,"3/1/20",30
"9265","","Kuwait",29.5,47.75,"3/1/20",0
"9266","","Kyrgyzstan",41.2044,74.7661,"3/1/20",0
"9267","","Latvia",56.8796,24.6032,"3/1/20",0
"9268","","Lebanon",33.8547,35.8623,"3/1/20",0
"9269","","Liberia",6.4281,-9.4295,"3/1/20",0
"9270","","Libya",26.3351,17.228331,"3/1/20",0
"9271","","Liechtenstein",47.14,9.55,"3/1/20",0
"9272","","Lithuania",55.1694,23.8813,"3/1/20",0
"9273","","Luxembourg",49.8153,6.1296,"3/1/20",0
"9274","","Madagascar",-18.7669,46.8691,"3/1/20",0
"9275","","Malaysia",2.5,112.5,"3/1/20",18
"9276","","Maldives",3.2028,73.2207,"3/1/20",0
"9277","","Mali",17.570692,-3.996166,"3/1/20",0
"9278","","Malta",35.9375,14.3754,"3/1/20",0
"9279","","Mauritania",21.0079,10.9408,"3/1/20",0
"9280","","Mauritius",-20.2,57.5,"3/1/20",0
"9281","","Mexico",23.6345,-102.5528,"3/1/20",0
"9282","","Moldova",47.4116,28.3699,"3/1/20",0
"9283","","Monaco",43.7333,7.4167,"3/1/20",0
"9284","","Mongolia",46.8625,103.8467,"3/1/20",0
"9285","","Montenegro",42.5,19.3,"3/1/20",0
"9286","","Morocco",31.7917,-7.0926,"3/1/20",0
"9287","","Mozambique",-18.6657,35.5296,"3/1/20",0
"9288","","Namibia",-22.9576,18.4904,"3/1/20",0
"9289","","Nepal",28.1667,84.25,"3/1/20",1
"9290","Aruba","Netherlands",12.5186,-70.0358,"3/1/20",0
"9291","Curacao","Netherlands",12.1696,-68.99,"3/1/20",0
"9292","Sint Maarten","Netherlands",18.0425,-63.0548,"3/1/20",0
"9293","","Netherlands",52.1326,5.2913,"3/1/20",0
"9294","","New Zealand",-40.9006,174.886,"3/1/20",0
"9295","","Nicaragua",12.8654,-85.2072,"3/1/20",0
"9296","","Niger",17.6078,8.0817,"3/1/20",0
"9297","","Nigeria",9.082,8.6753,"3/1/20",0
"9298","","North Macedonia",41.6086,21.7453,"3/1/20",0
"9299","","Norway",60.472,8.4689,"3/1/20",0
"9300","","Oman",21,57,"3/1/20",1
"9301","","Pakistan",30.3753,69.3451,"3/1/20",0
"9302","","Panama",8.538,-80.7821,"3/1/20",0
"9303","","Papua New Guinea",-6.315,143.9555,"3/1/20",0
"9304","","Paraguay",-23.4425,-58.4438,"3/1/20",0
"9305","","Peru",-9.19,-75.0152,"3/1/20",0
"9306","","Philippines",13,122,"3/1/20",1
"9307","","Poland",51.9194,19.1451,"3/1/20",0
"9308","","Portugal",39.3999,-8.2245,"3/1/20",0
"9309","","Qatar",25.3548,51.1839,"3/1/20",0
"9310","","Romania",45.9432,24.9668,"3/1/20",0
"9311","","Russia",60,90,"3/1/20",2
"9312","","Rwanda",-1.9403,29.8739,"3/1/20",0
"9313","","Saint Kitts and Nevis",17.357822,-62.782998,"3/1/20",0
"9314","","Saint Lucia",13.9094,-60.9789,"3/1/20",0
"9315","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/1/20",0
"9316","","San Marino",43.9424,12.4578,"3/1/20",0
"9317","","Saudi Arabia",24,45,"3/1/20",0
"9318","","Senegal",14.4974,-14.4524,"3/1/20",0
"9319","","Serbia",44.0165,21.0059,"3/1/20",0
"9320","","Seychelles",-4.6796,55.492,"3/1/20",0
"9321","","Singapore",1.2833,103.8333,"3/1/20",72
"9322","","Slovakia",48.669,19.699,"3/1/20",0
"9323","","Slovenia",46.1512,14.9955,"3/1/20",0
"9324","","Somalia",5.1521,46.1996,"3/1/20",0
"9325","","South Africa",-30.5595,22.9375,"3/1/20",0
"9326","","Spain",40,-4,"3/1/20",2
"9327","","Sri Lanka",7,81,"3/1/20",1
"9328","","Sudan",12.8628,30.2176,"3/1/20",0
"9329","","Suriname",3.9193,-56.0278,"3/1/20",0
"9330","","Sweden",63,16,"3/1/20",0
"9331","","Switzerland",46.8182,8.2275,"3/1/20",0
"9332","","Syria",34.8021,38.9968,"3/1/20",0
"9333","","Taiwan*",23.7,121,"3/1/20",9
"9334","","Tanzania",-6.369,34.8888,"3/1/20",0
"9335","","Thailand",15,101,"3/1/20",28
"9336","","Timor-Leste",-8.8742,125.7275,"3/1/20",0
"9337","","Togo",8.6195,0.8248,"3/1/20",0
"9338","","Trinidad and Tobago",10.6918,-61.2225,"3/1/20",0
"9339","","Tunisia",34,9,"3/1/20",0
"9340","","Turkey",38.9637,35.2433,"3/1/20",0
"9341","","Uganda",1,32,"3/1/20",0
"9342","","Ukraine",48.3794,31.1656,"3/1/20",0
"9343","","United Arab Emirates",24,54,"3/1/20",5
"9344","Bermuda","United Kingdom",32.3078,-64.7505,"3/1/20",0
"9345","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/1/20",0
"9346","Channel Islands","United Kingdom",49.3723,-2.3644,"3/1/20",0
"9347","Gibraltar","United Kingdom",36.1408,-5.3536,"3/1/20",0
"9348","Isle of Man","United Kingdom",54.2361,-4.5481,"3/1/20",0
"9349","Montserrat","United Kingdom",16.7425,-62.1874,"3/1/20",0
"9350","","United Kingdom",55.3781,-3.436,"3/1/20",8
"9351","","Uruguay",-32.5228,-55.7658,"3/1/20",0
"9352","","US",37.0902,-95.7129,"3/1/20",7
"9353","","Uzbekistan",41.3775,64.5853,"3/1/20",0
"9354","","Venezuela",6.4238,-66.5897,"3/1/20",0
"9355","","Vietnam",16,108,"3/1/20",16
"9356","","Zambia",-15.4167,28.2833,"3/1/20",0
"9357","","Zimbabwe",-20,30,"3/1/20",0
"9358","","West Bank and Gaza",31.9522,35.2332,"3/1/20",0
"9359","","Laos",19.85627,102.495496,"3/1/20",0
"9360","","Kosovo",42.602636,20.902977,"3/1/20",0
"9361","","Afghanistan",33,65,"3/2/20",0
"9362","","Albania",41.1533,20.1683,"3/2/20",0
"9363","","Algeria",28.0339,1.6596,"3/2/20",0
"9364","","Andorra",42.5063,1.5218,"3/2/20",0
"9365","","Angola",-11.2027,17.8739,"3/2/20",0
"9366","","Antigua and Barbuda",17.0608,-61.7964,"3/2/20",0
"9367","","Argentina",-38.4161,-63.6167,"3/2/20",0
"9368","","Armenia",40.0691,45.0382,"3/2/20",0
"9369","Australian Capital Territory","Australia",-35.4735,149.0124,"3/2/20",0
"9370","New South Wales","Australia",-33.8688,151.2093,"3/2/20",4
"9371","Northern Territory","Australia",-12.4634,130.8456,"3/2/20",0
"9372","Queensland","Australia",-28.0167,153.4,"3/2/20",1
"9373","South Australia","Australia",-34.9285,138.6007,"3/2/20",2
"9374","Tasmania","Australia",-41.4545,145.9707,"3/2/20",0
"9375","Victoria","Australia",-37.8136,144.9631,"3/2/20",4
"9376","Western Australia","Australia",-31.9505,115.8605,"3/2/20",0
"9377","","Austria",47.5162,14.5501,"3/2/20",0
"9378","","Azerbaijan",40.1431,47.5769,"3/2/20",0
"9379","","Bahamas",25.0343,-77.3963,"3/2/20",0
"9380","","Bahrain",26.0275,50.55,"3/2/20",0
"9381","","Bangladesh",23.685,90.3563,"3/2/20",0
"9382","","Barbados",13.1939,-59.5432,"3/2/20",0
"9383","","Belarus",53.7098,27.9534,"3/2/20",0
"9384","","Belgium",50.8333,4,"3/2/20",1
"9385","","Belize",13.1939,-59.5432,"3/2/20",0
"9386","","Benin",9.3077,2.3158,"3/2/20",0
"9387","","Bhutan",27.5142,90.4336,"3/2/20",0
"9388","","Bolivia",-16.2902,-63.5887,"3/2/20",0
"9389","","Bosnia and Herzegovina",43.9159,17.6791,"3/2/20",0
"9390","","Brazil",-14.235,-51.9253,"3/2/20",0
"9391","","Brunei",4.5353,114.7277,"3/2/20",0
"9392","","Bulgaria",42.7339,25.4858,"3/2/20",0
"9393","","Burkina Faso",12.2383,-1.5616,"3/2/20",0
"9394","","Cabo Verde",16.5388,-23.0418,"3/2/20",0
"9395","","Cambodia",11.55,104.9167,"3/2/20",1
"9396","","Cameroon",3.848,11.5021,"3/2/20",0
"9397","","Canada",56.1304,-106.3468,"3/2/20",6
"9398","","Central African Republic",6.6111,20.9394,"3/2/20",0
"9399","","Chad",15.4542,18.7322,"3/2/20",0
"9400","","Chile",-35.6751,-71.543,"3/2/20",0
"9401","Anhui","China",31.8257,117.2264,"3/2/20",917
"9402","Beijing","China",40.1824,116.4142,"3/2/20",282
"9403","Chongqing","China",30.0572,107.874,"3/2/20",469
"9404","Fujian","China",26.0789,117.9874,"3/2/20",255
"9405","Gansu","China",37.8099,101.0583,"3/2/20",85
"9406","Guangdong","China",23.3417,113.4244,"3/2/20",1059
"9407","Guangxi","China",23.8298,108.7881,"3/2/20",192
"9408","Guizhou","China",26.8154,106.8748,"3/2/20",114
"9409","Hainan","China",19.1959,109.7453,"3/2/20",151
"9410","Hebei","China",39.549,116.1306,"3/2/20",296
"9411","Heilongjiang","China",47.862,127.7615,"3/2/20",356
"9412","Henan","China",33.882,113.614,"3/2/20",1205
"9413","Hong Kong","China",22.3,114.2,"3/2/20",36
"9414","Hubei","China",30.9756,112.2707,"3/2/20",33934
"9415","Hunan","China",27.6104,111.7088,"3/2/20",887
"9416","Inner Mongolia","China",44.0935,113.9448,"3/2/20",54
"9417","Jiangsu","China",32.9711,119.455,"3/2/20",543
"9418","Jiangxi","China",27.614,115.7221,"3/2/20",850
"9419","Jilin","China",43.6661,126.1923,"3/2/20",83
"9420","Liaoning","China",41.2956,122.6085,"3/2/20",103
"9421","Macau","China",22.1667,113.55,"3/2/20",8
"9422","Ningxia","China",37.2692,106.1655,"3/2/20",69
"9423","Qinghai","China",35.7452,95.9956,"3/2/20",18
"9424","Shaanxi","China",35.1917,108.8701,"3/2/20",216
"9425","Shandong","China",36.3427,118.1498,"3/2/20",460
"9426","Shanghai","China",31.202,121.4491,"3/2/20",292
"9427","Shanxi","China",37.5777,112.2922,"3/2/20",119
"9428","Sichuan","China",30.6171,102.7103,"3/2/20",386
"9429","Tianjin","China",39.3054,117.323,"3/2/20",111
"9430","Tibet","China",31.6927,88.0924,"3/2/20",1
"9431","Xinjiang","China",41.1129,85.2401,"3/2/20",66
"9432","Yunnan","China",24.974,101.487,"3/2/20",168
"9433","Zhejiang","China",29.1832,120.0934,"3/2/20",1069
"9434","","Colombia",4.5709,-74.2973,"3/2/20",0
"9435","","Congo (Brazzaville)",-4.0383,21.7587,"3/2/20",0
"9436","","Congo (Kinshasa)",-4.0383,21.7587,"3/2/20",0
"9437","","Costa Rica",9.7489,-83.7534,"3/2/20",0
"9438","","Cote d'Ivoire",7.54,-5.5471,"3/2/20",0
"9439","","Croatia",45.1,15.2,"3/2/20",0
"9440","","Diamond Princess",0,0,"3/2/20",10
"9441","","Cuba",22,-80,"3/2/20",0
"9442","","Cyprus",35.1264,33.4299,"3/2/20",0
"9443","","Czechia",49.8175,15.473,"3/2/20",0
"9444","Faroe Islands","Denmark",61.8926,-6.9118,"3/2/20",0
"9445","Greenland","Denmark",71.7069,-42.6043,"3/2/20",0
"9446","","Denmark",56.2639,9.5018,"3/2/20",0
"9447","","Djibouti",11.8251,42.5903,"3/2/20",0
"9448","","Dominica",15.415,-61.371,"3/2/20",0
"9449","","Dominican Republic",18.7357,-70.1627,"3/2/20",0
"9450","","Ecuador",-1.8312,-78.1834,"3/2/20",0
"9451","","Egypt",26,30,"3/2/20",1
"9452","","El Salvador",13.7942,-88.8965,"3/2/20",0
"9453","","Equatorial Guinea",1.5,10,"3/2/20",0
"9454","","Eritrea",15.1794,39.7823,"3/2/20",0
"9455","","Estonia",58.5953,25.0136,"3/2/20",0
"9456","","Eswatini",-26.5225,31.4659,"3/2/20",0
"9457","","Ethiopia",9.145,40.4897,"3/2/20",0
"9458","","Fiji",-17.7134,178.065,"3/2/20",0
"9459","","Finland",64,26,"3/2/20",1
"9460","French Guiana","France",3.9339,-53.1258,"3/2/20",0
"9461","French Polynesia","France",-17.6797,149.4068,"3/2/20",0
"9462","Guadeloupe","France",16.25,-61.5833,"3/2/20",0
"9463","Martinique","France",14.6415,-61.0242,"3/2/20",0
"9464","Mayotte","France",-12.8275,45.1662,"3/2/20",0
"9465","New Caledonia","France",-20.9043,165.618,"3/2/20",0
"9466","Reunion","France",-21.1351,55.2471,"3/2/20",0
"9467","Saint Barthelemy","France",17.9,-62.8333,"3/2/20",0
"9468","St Martin","France",18.0708,-63.0501,"3/2/20",0
"9469","","France",46.2276,2.2137,"3/2/20",12
"9470","","Gabon",-0.8037,11.6094,"3/2/20",0
"9471","","Gambia",13.4432,-15.3101,"3/2/20",0
"9472","","Georgia",42.3154,43.3569,"3/2/20",0
"9473","","Germany",51,9,"3/2/20",16
"9474","","Ghana",7.9465,-1.0232,"3/2/20",0
"9475","","Grenada",12.1165,-61.679,"3/2/20",0
"9476","","Greece",39.0742,21.8243,"3/2/20",0
"9477","","Guatemala",15.7835,-90.2308,"3/2/20",0
"9478","","Guinea",9.9456,-9.6966,"3/2/20",0
"9479","","Guinea-Bissau",11.8037,-15.1804,"3/2/20",0
"9480","","Guyana",5,-58.75,"3/2/20",0
"9481","","Haiti",18.9712,-72.2852,"3/2/20",0
"9482","","Holy See",41.9029,12.4534,"3/2/20",0
"9483","","Honduras",15.2,-86.2419,"3/2/20",0
"9484","","Hungary",47.1625,19.5033,"3/2/20",0
"9485","","Iceland",64.9631,-19.0208,"3/2/20",0
"9486","","India",21,78,"3/2/20",3
"9487","","Indonesia",-0.7893,113.9213,"3/2/20",0
"9488","","Iran",32,53,"3/2/20",291
