"","Province/State","Country/Region","Lat","Long","Date","Value"
"7005","Henan","China",33.882,113.614,"2/19/20",19
"7006","Hong Kong","China",22.3,114.2,"2/19/20",2
"7007","Hubei","China",30.9756,112.2707,"2/19/20",2029
"7008","Hunan","China",27.6104,111.7088,"2/19/20",4
"7009","Inner Mongolia","China",44.0935,113.9448,"2/19/20",0
"7010","Jiangsu","China",32.9711,119.455,"2/19/20",0
"7011","Jiangxi","China",27.614,115.7221,"2/19/20",1
"7012","Jilin","China",43.6661,126.1923,"2/19/20",1
"7013","Liaoning","China",41.2956,122.6085,"2/19/20",1
"7014","Macau","China",22.1667,113.55,"2/19/20",0
"7015","Ningxia","China",37.2692,106.1655,"2/19/20",0
"7016","Qinghai","China",35.7452,95.9956,"2/19/20",0
"7017","Shaanxi","China",35.1917,108.8701,"2/19/20",0
"7018","Shandong","China",36.3427,118.1498,"2/19/20",3
"7019","Shanghai","China",31.202,121.4491,"2/19/20",2
"7020","Shanxi","China",37.5777,112.2922,"2/19/20",0
"7021","Sichuan","China",30.6171,102.7103,"2/19/20",3
"7022","Tianjin","China",39.3054,117.323,"2/19/20",3
"7023","Tibet","China",31.6927,88.0924,"2/19/20",0
"7024","Xinjiang","China",41.1129,85.2401,"2/19/20",1
"7025","Yunnan","China",24.974,101.487,"2/19/20",1
"7026","Zhejiang","China",29.1832,120.0934,"2/19/20",0
"7027","","Colombia",4.5709,-74.2973,"2/19/20",0
"7028","","Congo (Brazzaville)",-4.0383,21.7587,"2/19/20",0
"7029","","Congo (Kinshasa)",-4.0383,21.7587,"2/19/20",0
"7030","","Costa Rica",9.7489,-83.7534,"2/19/20",0
"7031","","Cote d'Ivoire",7.54,-5.5471,"2/19/20",0
"7032","","Croatia",45.1,15.2,"2/19/20",0
"7033","","Diamond Princess",0,0,"2/19/20",0
"7034","","Cuba",22,-80,"2/19/20",0
"7035","","Cyprus",35.1264,33.4299,"2/19/20",0
"7036","","Czechia",49.8175,15.473,"2/19/20",0
"7037","Faroe Islands","Denmark",61.8926,-6.9118,"2/19/20",0
"7038","Greenland","Denmark",71.7069,-42.6043,"2/19/20",0
"7039","","Denmark",56.2639,9.5018,"2/19/20",0
"7040","","Djibouti",11.8251,42.5903,"2/19/20",0
"7041","","Dominican Republic",18.7357,-70.1627,"2/19/20",0
"7042","","Ecuador",-1.8312,-78.1834,"2/19/20",0
"7043","","Egypt",26,30,"2/19/20",0
"7044","","El Salvador",13.7942,-88.8965,"2/19/20",0
"7045","","Equatorial Guinea",1.5,10,"2/19/20",0
"7046","","Eritrea",15.1794,39.7823,"2/19/20",0
"7047","","Estonia",58.5953,25.0136,"2/19/20",0
"7048","","Eswatini",-26.5225,31.4659,"2/19/20",0
"7049","","Ethiopia",9.145,40.4897,"2/19/20",0
"7050","","Fiji",-17.7134,178.065,"2/19/20",0
"7051","","Finland",64,26,"2/19/20",0
"7052","French Guiana","France",3.9339,-53.1258,"2/19/20",0
"7053","French Polynesia","France",-17.6797,149.4068,"2/19/20",0
"7054","Guadeloupe","France",16.25,-61.5833,"2/19/20",0
"7055","Mayotte","France",-12.8275,45.1662,"2/19/20",0
"7056","New Caledonia","France",-20.9043,165.618,"2/19/20",0
"7057","Reunion","France",-21.1351,55.2471,"2/19/20",0
"7058","Saint Barthelemy","France",17.9,-62.8333,"2/19/20",0
"7059","St Martin","France",18.0708,-63.0501,"2/19/20",0
"7060","Martinique","France",14.6415,-61.0242,"2/19/20",0
"7061","","France",46.2276,2.2137,"2/19/20",1
"7062","","Gabon",-0.8037,11.6094,"2/19/20",0
"7063","","Gambia",13.4432,-15.3101,"2/19/20",0
"7064","","Georgia",42.3154,43.3569,"2/19/20",0
"7065","","Germany",51,9,"2/19/20",0
"7066","","Ghana",7.9465,-1.0232,"2/19/20",0
"7067","","Greece",39.0742,21.8243,"2/19/20",0
"7068","","Guatemala",15.7835,-90.2308,"2/19/20",0
"7069","","Guinea",9.9456,-9.6966,"2/19/20",0
"7070","","Guyana",5,-58.75,"2/19/20",0
"7071","","Haiti",18.9712,-72.2852,"2/19/20",0
"7072","","Holy See",41.9029,12.4534,"2/19/20",0
"7073","","Honduras",15.2,-86.2419,"2/19/20",0
"7074","","Hungary",47.1625,19.5033,"2/19/20",0
"7075","","Iceland",64.9631,-19.0208,"2/19/20",0
"7076","","India",21,78,"2/19/20",0
"7077","","Indonesia",-0.7893,113.9213,"2/19/20",0
"7078","","Iran",32,53,"2/19/20",2
"7079","","Iraq",33,44,"2/19/20",0
"7080","","Ireland",53.1424,-7.6921,"2/19/20",0
"7081","","Israel",31,35,"2/19/20",0
"7082","","Italy",43,12,"2/19/20",0
"7083","","Jamaica",18.1096,-77.2975,"2/19/20",0
"7084","","Japan",36,138,"2/19/20",1
"7085","","Jordan",31.24,36.51,"2/19/20",0
"7086","","Kazakhstan",48.0196,66.9237,"2/19/20",0
"7087","","Kenya",-0.0236,37.9062,"2/19/20",0
"7088","","Korea, South",36,128,"2/19/20",0
"7089","","Kuwait",29.5,47.75,"2/19/20",0
"7090","","Kyrgyzstan",41.2044,74.7661,"2/19/20",0
"7091","","Latvia",56.8796,24.6032,"2/19/20",0
"7092","","Lebanon",33.8547,35.8623,"2/19/20",0
"7093","","Liberia",6.4281,-9.4295,"2/19/20",0
"7094","","Liechtenstein",47.14,9.55,"2/19/20",0
"7095","","Lithuania",55.1694,23.8813,"2/19/20",0
"7096","","Luxembourg",49.8153,6.1296,"2/19/20",0
"7097","","Madagascar",-18.7669,46.8691,"2/19/20",0
"7098","","Malaysia",2.5,112.5,"2/19/20",0
"7099","","Maldives",3.2028,73.2207,"2/19/20",0
"7100","","Malta",35.9375,14.3754,"2/19/20",0
"7101","","Mauritania",21.0079,10.9408,"2/19/20",0
"7102","","Mauritius",-20.2,57.5,"2/19/20",0
"7103","","Mexico",23.6345,-102.5528,"2/19/20",0
"7104","","Moldova",47.4116,28.3699,"2/19/20",0
"7105","","Monaco",43.7333,7.4167,"2/19/20",0
"7106","","Mongolia",46.8625,103.8467,"2/19/20",0
"7107","","Montenegro",42.5,19.3,"2/19/20",0
"7108","","Morocco",31.7917,-7.0926,"2/19/20",0
"7109","","Namibia",-22.9576,18.4904,"2/19/20",0
"7110","","Nepal",28.1667,84.25,"2/19/20",0
"7111","Aruba","Netherlands",12.5186,-70.0358,"2/19/20",0
"7112","Curacao","Netherlands",12.1696,-68.99,"2/19/20",0
"7113","Sint Maarten","Netherlands",18.0425,-63.0548,"2/19/20",0
"7114","","Netherlands",52.1326,5.2913,"2/19/20",0
"7115","","New Zealand",-40.9006,174.886,"2/19/20",0
"7116","","Nicaragua",12.8654,-85.2072,"2/19/20",0
"7117","","Niger",17.6078,8.0817,"2/19/20",0
"7118","","Nigeria",9.082,8.6753,"2/19/20",0
"7119","","North Macedonia",41.6086,21.7453,"2/19/20",0
"7120","","Norway",60.472,8.4689,"2/19/20",0
"7121","","Oman",21,57,"2/19/20",0
"7122","","Pakistan",30.3753,69.3451,"2/19/20",0
"7123","","Panama",8.538,-80.7821,"2/19/20",0
"7124","","Papua New Guinea",-6.315,143.9555,"2/19/20",0
"7125","","Paraguay",-23.4425,-58.4438,"2/19/20",0
"7126","","Peru",-9.19,-75.0152,"2/19/20",0
"7127","","Philippines",13,122,"2/19/20",1
"7128","","Poland",51.9194,19.1451,"2/19/20",0
"7129","","Portugal",39.3999,-8.2245,"2/19/20",0
"7130","","Qatar",25.3548,51.1839,"2/19/20",0
"7131","","Romania",45.9432,24.9668,"2/19/20",0
"7132","","Russia",60,90,"2/19/20",0
"7133","","Rwanda",-1.9403,29.8739,"2/19/20",0
"7134","","Saint Lucia",13.9094,-60.9789,"2/19/20",0
"7135","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/19/20",0
"7136","","San Marino",43.9424,12.4578,"2/19/20",0
"7137","","Saudi Arabia",24,45,"2/19/20",0
"7138","","Senegal",14.4974,-14.4524,"2/19/20",0
"7139","","Serbia",44.0165,21.0059,"2/19/20",0
"7140","","Seychelles",-4.6796,55.492,"2/19/20",0
"7141","","Singapore",1.2833,103.8333,"2/19/20",0
"7142","","Slovakia",48.669,19.699,"2/19/20",0
"7143","","Slovenia",46.1512,14.9955,"2/19/20",0
"7144","","Somalia",5.1521,46.1996,"2/19/20",0
"7145","","South Africa",-30.5595,22.9375,"2/19/20",0
"7146","","Spain",40,-4,"2/19/20",0
"7147","","Sri Lanka",7,81,"2/19/20",0
"7148","","Sudan",12.8628,30.2176,"2/19/20",0
"7149","","Suriname",3.9193,-56.0278,"2/19/20",0
"7150","","Sweden",63,16,"2/19/20",0
"7151","","Switzerland",46.8182,8.2275,"2/19/20",0
"7152","","Taiwan*",23.7,121,"2/19/20",1
"7153","","Tanzania",-6.369,34.8888,"2/19/20",0
"7154","","Thailand",15,101,"2/19/20",0
"7155","","Togo",8.6195,0.8248,"2/19/20",0
"7156","","Trinidad and Tobago",10.6918,-61.2225,"2/19/20",0
"7157","","Tunisia",34,9,"2/19/20",0
"7158","","Turkey",38.9637,35.2433,"2/19/20",0
"7159","","Uganda",1,32,"2/19/20",0
"7160","","Ukraine",48.3794,31.1656,"2/19/20",0
"7161","","United Arab Emirates",24,54,"2/19/20",0
"7162","Bermuda","United Kingdom",32.3078,-64.7505,"2/19/20",0
"7163","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/19/20",0
"7164","Channel Islands","United Kingdom",49.3723,-2.3644,"2/19/20",0
"7165","Gibraltar","United Kingdom",36.1408,-5.3536,"2/19/20",0
"7166","Isle of Man","United Kingdom",54.2361,-4.5481,"2/19/20",0
"7167","Montserrat","United Kingdom",16.7425,-62.1874,"2/19/20",0
"7168","","United Kingdom",55.3781,-3.436,"2/19/20",0
"7169","","Uruguay",-32.5228,-55.7658,"2/19/20",0
"7170","","US",37.0902,-95.7129,"2/19/20",0
"7171","","Uzbekistan",41.3775,64.5853,"2/19/20",0
"7172","","Venezuela",6.4238,-66.5897,"2/19/20",0
"7173","","Vietnam",16,108,"2/19/20",0
"7174","","Zambia",-15.4167,28.2833,"2/19/20",0
"7175","","Zimbabwe",-20,30,"2/19/20",0
"7176","Diamond Princess","Canada",0,0,"2/19/20",0
"7177","","Dominica",15.415,-61.371,"2/19/20",0
"7178","","Grenada",12.1165,-61.679,"2/19/20",0
"7179","","Mozambique",-18.665695,35.529562,"2/19/20",0
"7180","","Syria",34.802075,38.996815,"2/19/20",0
"7181","","Timor-Leste",-8.874217,125.727539,"2/19/20",0
"7182","","Belize",13.1939,-59.5432,"2/19/20",0
"7183","Recovered","Canada",0,0,"2/19/20",0
"7184","","Laos",19.85627,102.495496,"2/19/20",0
"7185","","Libya",26.3351,17.228331,"2/19/20",0
"7186","","West Bank and Gaza",31.9522,35.2332,"2/19/20",0
"7187","","Guinea-Bissau",11.8037,-15.1804,"2/19/20",0
"7188","","Mali",17.570692,-3.996166,"2/19/20",0
"7189","","Saint Kitts and Nevis",17.357822,-62.782998,"2/19/20",0
"7190","Northwest Territories","Canada",64.8255,-124.8457,"2/19/20",0
"7191","Yukon","Canada",64.2823,-135,"2/19/20",0
"7192","","Kosovo",42.602636,20.902977,"2/19/20",0
"7193","","Afghanistan",33,65,"2/20/20",0
"7194","","Albania",41.1533,20.1683,"2/20/20",0
"7195","","Algeria",28.0339,1.6596,"2/20/20",0
"7196","","Andorra",42.5063,1.5218,"2/20/20",0
"7197","","Angola",-11.2027,17.8739,"2/20/20",0
"7198","","Antigua and Barbuda",17.0608,-61.7964,"2/20/20",0
"7199","","Argentina",-38.4161,-63.6167,"2/20/20",0
"7200","","Armenia",40.0691,45.0382,"2/20/20",0
"7201","Australian Capital Territory","Australia",-35.4735,149.0124,"2/20/20",0
"7202","New South Wales","Australia",-33.8688,151.2093,"2/20/20",0
"7203","Northern Territory","Australia",-12.4634,130.8456,"2/20/20",0
"7204","Queensland","Australia",-28.0167,153.4,"2/20/20",0
"7205","South Australia","Australia",-34.9285,138.6007,"2/20/20",0
"7206","Tasmania","Australia",-41.4545,145.9707,"2/20/20",0
"7207","Victoria","Australia",-37.8136,144.9631,"2/20/20",0
"7208","Western Australia","Australia",-31.9505,115.8605,"2/20/20",0
"7209","","Austria",47.5162,14.5501,"2/20/20",0
"7210","","Azerbaijan",40.1431,47.5769,"2/20/20",0
"7211","","Bahamas",25.0343,-77.3963,"2/20/20",0
"7212","","Bahrain",26.0275,50.55,"2/20/20",0
"7213","","Bangladesh",23.685,90.3563,"2/20/20",0
"7214","","Barbados",13.1939,-59.5432,"2/20/20",0
"7215","","Belarus",53.7098,27.9534,"2/20/20",0
"7216","","Belgium",50.8333,4,"2/20/20",0
"7217","","Benin",9.3077,2.3158,"2/20/20",0
"7218","","Bhutan",27.5142,90.4336,"2/20/20",0
"7219","","Bolivia",-16.2902,-63.5887,"2/20/20",0
"7220","","Bosnia and Herzegovina",43.9159,17.6791,"2/20/20",0
"7221","","Brazil",-14.235,-51.9253,"2/20/20",0
"7222","","Brunei",4.5353,114.7277,"2/20/20",0
"7223","","Bulgaria",42.7339,25.4858,"2/20/20",0
"7224","","Burkina Faso",12.2383,-1.5616,"2/20/20",0
"7225","","Cabo Verde",16.5388,-23.0418,"2/20/20",0
"7226","","Cambodia",11.55,104.9167,"2/20/20",0
"7227","","Cameroon",3.848,11.5021,"2/20/20",0
"7228","Alberta","Canada",53.9333,-116.5765,"2/20/20",0
"7229","British Columbia","Canada",49.2827,-123.1207,"2/20/20",0
"7230","Grand Princess","Canada",37.6489,-122.6655,"2/20/20",0
"7231","Manitoba","Canada",53.7609,-98.8139,"2/20/20",0
"7232","New Brunswick","Canada",46.5653,-66.4619,"2/20/20",0
"7233","Newfoundland and Labrador","Canada",53.1355,-57.6604,"2/20/20",0
"7234","Nova Scotia","Canada",44.682,-63.7443,"2/20/20",0
"7235","Ontario","Canada",51.2538,-85.3232,"2/20/20",0
"7236","Prince Edward Island","Canada",46.5107,-63.4168,"2/20/20",0
"7237","Quebec","Canada",52.9399,-73.5491,"2/20/20",0
"7238","Saskatchewan","Canada",52.9399,-106.4509,"2/20/20",0
"7239","","Central African Republic",6.6111,20.9394,"2/20/20",0
"7240","","Chad",15.4542,18.7322,"2/20/20",0
"7241","","Chile",-35.6751,-71.543,"2/20/20",0
"7242","Anhui","China",31.8257,117.2264,"2/20/20",6
"7243","Beijing","China",40.1824,116.4142,"2/20/20",4
"7244","Chongqing","China",30.0572,107.874,"2/20/20",6
"7245","Fujian","China",26.0789,117.9874,"2/20/20",1
"7246","Gansu","China",37.8099,101.0583,"2/20/20",2
"7247","Guangdong","China",23.3417,113.4244,"2/20/20",5
"7248","Guangxi","China",23.8298,108.7881,"2/20/20",2
"7249","Guizhou","China",26.8154,106.8748,"2/20/20",2
"7250","Hainan","China",19.1959,109.7453,"2/20/20",4
"7251","Hebei","China",39.549,116.1306,"2/20/20",5
"7252","Heilongjiang","China",47.862,127.7615,"2/20/20",12
"7253","Henan","China",33.882,113.614,"2/20/20",19
"7254","Hong Kong","China",22.3,114.2,"2/20/20",2
"7255","Hubei","China",30.9756,112.2707,"2/20/20",2144
"7256","Hunan","China",27.6104,111.7088,"2/20/20",4
"7257","Inner Mongolia","China",44.0935,113.9448,"2/20/20",0
"7258","Jiangsu","China",32.9711,119.455,"2/20/20",0
"7259","Jiangxi","China",27.614,115.7221,"2/20/20",1
"7260","Jilin","China",43.6661,126.1923,"2/20/20",1
"7261","Liaoning","China",41.2956,122.6085,"2/20/20",1
"7262","Macau","China",22.1667,113.55,"2/20/20",0
"7263","Ningxia","China",37.2692,106.1655,"2/20/20",0
"7264","Qinghai","China",35.7452,95.9956,"2/20/20",0
"7265","Shaanxi","China",35.1917,108.8701,"2/20/20",1
"7266","Shandong","China",36.3427,118.1498,"2/20/20",4
"7267","Shanghai","China",31.202,121.4491,"2/20/20",2
"7268","Shanxi","China",37.5777,112.2922,"2/20/20",0
"7269","Sichuan","China",30.6171,102.7103,"2/20/20",3
"7270","Tianjin","China",39.3054,117.323,"2/20/20",3
"7271","Tibet","China",31.6927,88.0924,"2/20/20",0
"7272","Xinjiang","China",41.1129,85.2401,"2/20/20",1
"7273","Yunnan","China",24.974,101.487,"2/20/20",2
"7274","Zhejiang","China",29.1832,120.0934,"2/20/20",1
"7275","","Colombia",4.5709,-74.2973,"2/20/20",0
"7276","","Congo (Brazzaville)",-4.0383,21.7587,"2/20/20",0
"7277","","Congo (Kinshasa)",-4.0383,21.7587,"2/20/20",0
"7278","","Costa Rica",9.7489,-83.7534,"2/20/20",0
"7279","","Cote d'Ivoire",7.54,-5.5471,"2/20/20",0
"7280","","Croatia",45.1,15.2,"2/20/20",0
"7281","","Diamond Princess",0,0,"2/20/20",2
"7282","","Cuba",22,-80,"2/20/20",0
"7283","","Cyprus",35.1264,33.4299,"2/20/20",0
"7284","","Czechia",49.8175,15.473,"2/20/20",0
"7285","Faroe Islands","Denmark",61.8926,-6.9118,"2/20/20",0
"7286","Greenland","Denmark",71.7069,-42.6043,"2/20/20",0
"7287","","Denmark",56.2639,9.5018,"2/20/20",0
"7288","","Djibouti",11.8251,42.5903,"2/20/20",0
"7289","","Dominican Republic",18.7357,-70.1627,"2/20/20",0
"7290","","Ecuador",-1.8312,-78.1834,"2/20/20",0
"7291","","Egypt",26,30,"2/20/20",0
"7292","","El Salvador",13.7942,-88.8965,"2/20/20",0
"7293","","Equatorial Guinea",1.5,10,"2/20/20",0
"7294","","Eritrea",15.1794,39.7823,"2/20/20",0
"7295","","Estonia",58.5953,25.0136,"2/20/20",0
"7296","","Eswatini",-26.5225,31.4659,"2/20/20",0
"7297","","Ethiopia",9.145,40.4897,"2/20/20",0
"7298","","Fiji",-17.7134,178.065,"2/20/20",0
"7299","","Finland",64,26,"2/20/20",0
"7300","French Guiana","France",3.9339,-53.1258,"2/20/20",0
"7301","French Polynesia","France",-17.6797,149.4068,"2/20/20",0
"7302","Guadeloupe","France",16.25,-61.5833,"2/20/20",0
"7303","Mayotte","France",-12.8275,45.1662,"2/20/20",0
"7304","New Caledonia","France",-20.9043,165.618,"2/20/20",0
"7305","Reunion","France",-21.1351,55.2471,"2/20/20",0
"7306","Saint Barthelemy","France",17.9,-62.8333,"2/20/20",0
"7307","St Martin","France",18.0708,-63.0501,"2/20/20",0
"7308","Martinique","France",14.6415,-61.0242,"2/20/20",0
"7309","","France",46.2276,2.2137,"2/20/20",1
"7310","","Gabon",-0.8037,11.6094,"2/20/20",0
"7311","","Gambia",13.4432,-15.3101,"2/20/20",0
"7312","","Georgia",42.3154,43.3569,"2/20/20",0
"7313","","Germany",51,9,"2/20/20",0
"7314","","Ghana",7.9465,-1.0232,"2/20/20",0
"7315","","Greece",39.0742,21.8243,"2/20/20",0
"7316","","Guatemala",15.7835,-90.2308,"2/20/20",0
"7317","","Guinea",9.9456,-9.6966,"2/20/20",0
"7318","","Guyana",5,-58.75,"2/20/20",0
"7319","","Haiti",18.9712,-72.2852,"2/20/20",0
"7320","","Holy See",41.9029,12.4534,"2/20/20",0
"7321","","Honduras",15.2,-86.2419,"2/20/20",0
"7322","","Hungary",47.1625,19.5033,"2/20/20",0
"7323","","Iceland",64.9631,-19.0208,"2/20/20",0
"7324","","India",21,78,"2/20/20",0
"7325","","Indonesia",-0.7893,113.9213,"2/20/20",0
"7326","","Iran",32,53,"2/20/20",2
"7327","","Iraq",33,44,"2/20/20",0
"7328","","Ireland",53.1424,-7.6921,"2/20/20",0
"7329","","Israel",31,35,"2/20/20",0
"7330","","Italy",43,12,"2/20/20",0
"7331","","Jamaica",18.1096,-77.2975,"2/20/20",0
"7332","","Japan",36,138,"2/20/20",1
"7333","","Jordan",31.24,36.51,"2/20/20",0
"7334","","Kazakhstan",48.0196,66.9237,"2/20/20",0
"7335","","Kenya",-0.0236,37.9062,"2/20/20",0
"7336","","Korea, South",36,128,"2/20/20",1
"7337","","Kuwait",29.5,47.75,"2/20/20",0
"7338","","Kyrgyzstan",41.2044,74.7661,"2/20/20",0
"7339","","Latvia",56.8796,24.6032,"2/20/20",0
"7340","","Lebanon",33.8547,35.8623,"2/20/20",0
"7341","","Liberia",6.4281,-9.4295,"2/20/20",0
"7342","","Liechtenstein",47.14,9.55,"2/20/20",0
"7343","","Lithuania",55.1694,23.8813,"2/20/20",0
"7344","","Luxembourg",49.8153,6.1296,"2/20/20",0
"7345","","Madagascar",-18.7669,46.8691,"2/20/20",0
"7346","","Malaysia",2.5,112.5,"2/20/20",0
"7347","","Maldives",3.2028,73.2207,"2/20/20",0
"7348","","Malta",35.9375,14.3754,"2/20/20",0
"7349","","Mauritania",21.0079,10.9408,"2/20/20",0
"7350","","Mauritius",-20.2,57.5,"2/20/20",0
"7351","","Mexico",23.6345,-102.5528,"2/20/20",0
"7352","","Moldova",47.4116,28.3699,"2/20/20",0
"7353","","Monaco",43.7333,7.4167,"2/20/20",0
"7354","","Mongolia",46.8625,103.8467,"2/20/20",0
"7355","","Montenegro",42.5,19.3,"2/20/20",0
"7356","","Morocco",31.7917,-7.0926,"2/20/20",0
"7357","","Namibia",-22.9576,18.4904,"2/20/20",0
"7358","","Nepal",28.1667,84.25,"2/20/20",0
"7359","Aruba","Netherlands",12.5186,-70.0358,"2/20/20",0
"7360","Curacao","Netherlands",12.1696,-68.99,"2/20/20",0
"7361","Sint Maarten","Netherlands",18.0425,-63.0548,"2/20/20",0
"7362","","Netherlands",52.1326,5.2913,"2/20/20",0
"7363","","New Zealand",-40.9006,174.886,"2/20/20",0
"7364","","Nicaragua",12.8654,-85.2072,"2/20/20",0
"7365","","Niger",17.6078,8.0817,"2/20/20",0
"7366","","Nigeria",9.082,8.6753,"2/20/20",0
"7367","","North Macedonia",41.6086,21.7453,"2/20/20",0
"7368","","Norway",60.472,8.4689,"2/20/20",0
"7369","","Oman",21,57,"2/20/20",0
"7370","","Pakistan",30.3753,69.3451,"2/20/20",0
"7371","","Panama",8.538,-80.7821,"2/20/20",0
"7372","","Papua New Guinea",-6.315,143.9555,"2/20/20",0
"7373","","Paraguay",-23.4425,-58.4438,"2/20/20",0
"7374","","Peru",-9.19,-75.0152,"2/20/20",0
"7375","","Philippines",13,122,"2/20/20",1
"7376","","Poland",51.9194,19.1451,"2/20/20",0
"7377","","Portugal",39.3999,-8.2245,"2/20/20",0
"7378","","Qatar",25.3548,51.1839,"2/20/20",0
"7379","","Romania",45.9432,24.9668,"2/20/20",0
"7380","","Russia",60,90,"2/20/20",0
"7381","","Rwanda",-1.9403,29.8739,"2/20/20",0
"7382","","Saint Lucia",13.9094,-60.9789,"2/20/20",0
"7383","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/20/20",0
"7384","","San Marino",43.9424,12.4578,"2/20/20",0
"7385","","Saudi Arabia",24,45,"2/20/20",0
"7386","","Senegal",14.4974,-14.4524,"2/20/20",0
"7387","","Serbia",44.0165,21.0059,"2/20/20",0
"7388","","Seychelles",-4.6796,55.492,"2/20/20",0
"7389","","Singapore",1.2833,103.8333,"2/20/20",0
"7390","","Slovakia",48.669,19.699,"2/20/20",0
"7391","","Slovenia",46.1512,14.9955,"2/20/20",0
"7392","","Somalia",5.1521,46.1996,"2/20/20",0
"7393","","South Africa",-30.5595,22.9375,"2/20/20",0
"7394","","Spain",40,-4,"2/20/20",0
"7395","","Sri Lanka",7,81,"2/20/20",0
"7396","","Sudan",12.8628,30.2176,"2/20/20",0
"7397","","Suriname",3.9193,-56.0278,"2/20/20",0
"7398","","Sweden",63,16,"2/20/20",0
"7399","","Switzerland",46.8182,8.2275,"2/20/20",0
"7400","","Taiwan*",23.7,121,"2/20/20",1
"7401","","Tanzania",-6.369,34.8888,"2/20/20",0
"7402","","Thailand",15,101,"2/20/20",0
"7403","","Togo",8.6195,0.8248,"2/20/20",0
"7404","","Trinidad and Tobago",10.6918,-61.2225,"2/20/20",0
"7405","","Tunisia",34,9,"2/20/20",0
"7406","","Turkey",38.9637,35.2433,"2/20/20",0
"7407","","Uganda",1,32,"2/20/20",0
"7408","","Ukraine",48.3794,31.1656,"2/20/20",0
"7409","","United Arab Emirates",24,54,"2/20/20",0
"7410","Bermuda","United Kingdom",32.3078,-64.7505,"2/20/20",0
"7411","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/20/20",0
"7412","Channel Islands","United Kingdom",49.3723,-2.3644,"2/20/20",0
"7413","Gibraltar","United Kingdom",36.1408,-5.3536,"2/20/20",0
"7414","Isle of Man","United Kingdom",54.2361,-4.5481,"2/20/20",0
"7415","Montserrat","United Kingdom",16.7425,-62.1874,"2/20/20",0
"7416","","United Kingdom",55.3781,-3.436,"2/20/20",0
"7417","","Uruguay",-32.5228,-55.7658,"2/20/20",0
"7418","","US",37.0902,-95.7129,"2/20/20",0
"7419","","Uzbekistan",41.3775,64.5853,"2/20/20",0
"7420","","Venezuela",6.4238,-66.5897,"2/20/20",0
"7421","","Vietnam",16,108,"2/20/20",0
"7422","","Zambia",-15.4167,28.2833,"2/20/20",0
"7423","","Zimbabwe",-20,30,"2/20/20",0
"7424","Diamond Princess","Canada",0,0,"2/20/20",0
"7425","","Dominica",15.415,-61.371,"2/20/20",0
"7426","","Grenada",12.1165,-61.679,"2/20/20",0
"7427","","Mozambique",-18.665695,35.529562,"2/20/20",0
"7428","","Syria",34.802075,38.996815,"2/20/20",0
"7429","","Timor-Leste",-8.874217,125.727539,"2/20/20",0
"7430","","Belize",13.1939,-59.5432,"2/20/20",0
"7431","Recovered","Canada",0,0,"2/20/20",0
"7432","","Laos",19.85627,102.495496,"2/20/20",0
"7433","","Libya",26.3351,17.228331,"2/20/20",0
"7434","","West Bank and Gaza",31.9522,35.2332,"2/20/20",0
"7435","","Guinea-Bissau",11.8037,-15.1804,"2/20/20",0
"7436","","Mali",17.570692,-3.996166,"2/20/20",0
"7437","","Saint Kitts and Nevis",17.357822,-62.782998,"2/20/20",0
"7438","Northwest Territories","Canada",64.8255,-124.8457,"2/20/20",0
"7439","Yukon","Canada",64.2823,-135,"2/20/20",0
"7440","","Kosovo",42.602636,20.902977,"2/20/20",0
"7441","","Afghanistan",33,65,"2/21/20",0
"7442","","Albania",41.1533,20.1683,"2/21/20",0
"7443","","Algeria",28.0339,1.6596,"2/21/20",0
"7444","","Andorra",42.5063,1.5218,"2/21/20",0
"7445","","Angola",-11.2027,17.8739,"2/21/20",0
"7446","","Antigua and Barbuda",17.0608,-61.7964,"2/21/20",0
"7447","","Argentina",-38.4161,-63.6167,"2/21/20",0
"7448","","Armenia",40.0691,45.0382,"2/21/20",0
"7449","Australian Capital Territory","Australia",-35.4735,149.0124,"2/21/20",0
"7450","New South Wales","Australia",-33.8688,151.2093,"2/21/20",0
"7451","Northern Territory","Australia",-12.4634,130.8456,"2/21/20",0
"7452","Queensland","Australia",-28.0167,153.4,"2/21/20",0
"7453","South Australia","Australia",-34.9285,138.6007,"2/21/20",0
"7454","Tasmania","Australia",-41.4545,145.9707,"2/21/20",0
"7455","Victoria","Australia",-37.8136,144.9631,"2/21/20",0
"7456","Western Australia","Australia",-31.9505,115.8605,"2/21/20",0
"7457","","Austria",47.5162,14.5501,"2/21/20",0
"7458","","Azerbaijan",40.1431,47.5769,"2/21/20",0
"7459","","Bahamas",25.0343,-77.3963,"2/21/20",0
"7460","","Bahrain",26.0275,50.55,"2/21/20",0
"7461","","Bangladesh",23.685,90.3563,"2/21/20",0
"7462","","Barbados",13.1939,-59.5432,"2/21/20",0
"7463","","Belarus",53.7098,27.9534,"2/21/20",0
"7464","","Belgium",50.8333,4,"2/21/20",0
"7465","","Benin",9.3077,2.3158,"2/21/20",0
"7466","","Bhutan",27.5142,90.4336,"2/21/20",0
"7467","","Bolivia",-16.2902,-63.5887,"2/21/20",0
"7468","","Bosnia and Herzegovina",43.9159,17.6791,"2/21/20",0
